date,pair_id,q_score,a_score,q_n,a_n,gap
2005-12-01,10,-0.6203128122366391,-0.3059309124946594,13,1,0.3143818997419797
2005-12-01,11,-0.6322872351322856,-0.3797942250967026,14,2,0.252493010035583
2005-12-01,12,-0.6211009869972864,-0.451663076877594,15,2,0.16943791011969245
2005-12-01,13,-0.6257888404652476,-0.4333365857601166,16,1,0.19245225470513105
2005-12-01,14,-0.6306537153089747,-0.35392141342163086,17,1,0.2767323018873439
2005-12-01,15,-0.6338939410116937,-0.0008879005908966064,18,2,0.6330060404207971
2005-12-01,16,-0.6371041693185505,-0.43989790230989456,19,2,0.19720626700865596
2006-01-12,0,-0.4166974127292633,0.2880275845527649,1,1,0.7047249972820282
2006-01-12,1,-0.5147475004196167,-0.3749583512544632,2,2,0.1397891491651535
2006-01-12,2,-0.5896065682172775,-0.6492473147809505,3,2,0.05964074656367302
2006-01-12,3,-0.5662434287369251,-0.412003755569458,4,1,0.15423967316746712
2006-01-12,4,-0.5685136914253235,-0.2907887399196625,5,1,0.277724951505661
2006-01-12,5,-0.5967608019709587,0.06321290135383606,6,1,0.6599737033247948
2006-01-12,6,-0.60655891256673,-0.536151260137558,7,1,0.07040765242917202
2006-01-12,7,-0.6418375694192946,-0.8061959967017174,8,1,0.16435842728242278
2006-01-12,8,-0.6428975268370576,-0.6086961328983307,9,1,0.0342013939387269
2006-01-12,9,-0.6540203396230936,-0.3450029790401459,10,2,0.3090173605829477
2006-02-02,0,0.017158150672912598,-0.0024917423725128174,2,1,0.019649893045425415
2006-02-02,1,-0.11632563670476277,-0.6959536522626877,3,1,0.5796280155579249
2006-02-02,2,-0.27067864313721657,-0.139557883143425,4,2,0.13112075999379158
2006-02-02,3,-0.26887367069721224,0.11603324363629024,5,3,0.3849069143335025
2006-02-02,4,-0.37827101970712346,-0.9542776253074408,6,1,0.5760066056003172
2006-02-02,5,-0.3993638147200857,0.8198413774371147,7,1,1.2192051921572005
2006-02-02,6,-0.4304323187097907,-0.11399400234222412,8,1,0.3164383163675666
2006-02-02,7,-0.47491369768977165,-0.3877179026603699,10,3,0.08719579502940178
2006-02-02,8,-0.45293477922677994,-0.0026553869247436523,11,1,0.4502793923020363
2006-02-02,9,-0.46312335195640725,-0.6583187282085419,12,1,0.19519537625213462
2006-02-02,10,-0.5004437081515789,-0.5952050536870956,13,2,0.09476134553551674
2006-02-02,11,-0.51414083662842,-0.6200675815343857,14,1,0.10592674490596565
2006-02-02,12,-0.49044454966982204,-0.4262848347425461,15,2,0.06415971492727596
2006-02-02,13,-0.5002847805153579,-0.6975343525409698,16,1,0.197249572025612
2006-02-02,14,-0.49645807177704926,-0.36153170466423035,17,1,0.1349263671128189
2006-02-02,15,-0.49622837433384526,-0.11298560723662376,18,2,0.3832427670972215
2006-02-02,16,-0.4939711821314536,0.00919736921787262,19,3,0.5031685513493263
2006-02-02,17,-0.49244185592979195,-0.6615180820226669,20,1,0.16907622609287498
2006-02-02,18,-0.5038472951522895,-0.039932966232299805,21,1,0.46391432891998974
2006-02-02,19,-0.5213390046899969,-0.6613308936357498,22,1,0.13999188894575287
2006-02-02,20,-0.531140241286029,-0.17229455709457397,23,1,0.358845684191455
2006-02-02,21,-0.5454766239660481,-0.47098053246736526,24,2,0.07449609149868286
2006-02-02,22,-0.5585277931392193,-0.5957643836736679,25,1,0.03723659053444861
2006-03-02,0,-0.8903359994292259,-0.11468687653541565,1,1,0.7756491228938103
2006-03-02,1,-0.5814692638814449,0.12697231769561768,2,1,0.7084415815770626
2006-03-02,2,-0.5857239092389742,-0.17385396361351013,3,1,0.4118699456254641
2006-03-02,3,-0.6585567081347108,-0.008711561560630798,4,2,0.64984514657408
2006-03-02,4,-0.6587993331253529,-0.4072878956794739,5,1,0.251511437445879
2006-03-02,5,-0.6929991412907839,-0.3897988796234131,6,1,0.3032002616673708
2006-03-02,6,-0.7148089776081699,-0.5996152460575104,7,2,0.11519373155065948
2006-03-02,7,-0.6995737128891051,-0.6338292881846428,8,2,0.06574442470446229
2006-03-02,8,-0.6660104116631879,-0.0167878195643425,9,3,0.6492225920988454
2006-03-02,9,-0.6924017861485481,-0.7808457240462303,10,1,0.08844393789768223
2006-03-02,10,-0.6866377914945284,-0.4980495423078537,12,2,0.18858824918667472
2006-03-02,11,-0.6584409773349762,-0.246896892786026,13,1,0.4115440845489502
2006-03-02,12,-0.6622372301561492,-0.8646800220012665,14,1,0.20244279184511726
2006-03-02,13,-0.6813260292013487,-0.6252415776252747,15,1,0.056084451576074
2006-03-02,14,-0.668208624701947,-0.897919338196516,16,1,0.22971071349456906
2006-03-02,15,-0.631443074082627,-0.04695087671279907,17,1,0.5844921973698279
2006-03-02,16,-0.6374679046372572,-0.08124816417694092,18,1,0.5562197404603163
2006-03-02,17,-0.6477899159255781,-0.22114743292331696,19,2,0.42664248300226115
2006-04-06,0,-0.6814930140972137,-0.5368957817554474,1,2,0.14459723234176636
2006-04-06,1,-0.7401075214147568,-0.6877486705780029,2,1,0.052358850836753845
2006-04-06,2,-0.6821601937214533,-0.6662314534187317,3,1,0.015928740302721622
2006-04-06,3,-0.7328497134149075,-0.2832052210966746,4,3,0.44964449231823284
2006-04-06,4,-0.718063136935234,-0.33292365074157715,5,1,0.3851394861936569
2006-04-06,5,-0.7134327813982964,-0.27522581070661545,6,2,0.4382069706916809
2006-04-06,6,-0.741060383617878,-0.11582292864720027,7,3,0.6252374549706777
2006-04-06,7,-0.7550500687211752,-0.27253635972738266,8,2,0.48251370899379253
2006-04-06,8,-0.7428800380892224,-0.34432369470596313,9,2,0.3985563433832593
2006-04-06,9,-0.7608595080673695,-0.5669704675674438,10,1,0.1938890404999256
2006-04-06,10,-0.7779807861555706,-0.6743356473743916,11,2,0.10364513878117909
2006-04-06,11,-0.7835892749329408,-0.6018311977386475,12,1,0.18175807719429338
2006-04-06,12,-0.7962156557119809,-0.11465072631835938,13,1,0.6815649293936216
2006-05-04,0,-0.6083760112524033,-0.7800253853201866,1,1,0.17164937406778336
2006-05-04,1,-0.48636720329523087,-0.3737744987010956,2,1,0.11259270459413528
2006-05-04,2,-0.589143139620622,-0.7162542194128036,3,1,0.1271110797921816
2006-05-04,3,-0.66001140139997,0.15420297533273697,4,2,0.814214376732707
2006-05-04,4,-0.7202535092830658,0.7524053044617176,5,2,1.4726588137447834
2006-05-04,5,-0.6441013117631277,0.23451873660087585,6,1,0.8786200483640035
2006-05-04,6,-0.6568314518247332,-0.44195303320884705,7,1,0.2148784186158862
2006-05-04,7,-0.5213177427649498,0.5376998484134674,8,2,1.0590175911784172
2006-05-04,8,-0.5183594557974074,-0.4697079136967659,9,2,0.04865154210064149
2006-05-04,9,-0.5545045115053654,0.21711575984954834,10,1,0.7716202713549137
2006-05-04,10,-0.5493521344932643,-0.10680988430976868,11,1,0.4425422501834956
2006-05-04,11,-0.5703704183300337,-0.5249611884355545,12,1,0.04540922989447915
2006-05-04,12,-0.5812009813693854,-0.6017691791057587,13,2,0.020568197736373306
2006-05-04,13,-0.5886430900011744,-0.12475889921188354,14,2,0.4638841907892909
2006-05-04,14,-0.6071845769882203,-0.6493631601333618,15,1,0.04217858314514156
2006-05-04,15,-0.5939580723643303,-0.4543974697589874,16,1,0.13956060260534286
2006-05-04,16,-0.5808733351090375,-0.6101704090833664,17,1,0.029297073974328902
2006-06-08,0,-0.66080641746521,-0.3589555323123932,1,1,0.3018508851528168
2006-06-08,1,-0.6460464894771576,-0.6093463189899921,2,2,0.03670017048716545
2006-06-08,2,-0.7184149051705996,-0.41567906737327576,3,1,0.3027358377973238
2006-06-08,3,-0.5858875680714846,0.21045514941215515,4,2,0.7963427174836397
2006-06-08,4,-0.4036384161029543,-0.016896834969520567,7,5,0.38674158113343376
2006-06-08,5,-0.4101588409394026,-0.17327788472175598,8,1,0.2368809562176466
2006-06-08,6,-0.3235654748148388,-0.3252691626548767,9,1,0.0017036878400378819
2006-06-08,7,-0.37800089865922926,-0.8285991474986076,10,1,0.4505982488393784
2006-06-08,8,-0.41731694543903525,-0.434587299823761,11,2,0.01727035438472574
2006-06-08,9,-0.43268736141423386,-0.4121253192424774,12,1,0.020562042171756445
2006-06-08,10,-0.4633968248963356,-0.682127034291625,13,4,0.21873020939528942
2006-06-08,11,-0.4649655206927231,-0.079190194606781,14,2,0.3857753260859421
2006-06-08,12,-0.4899825428922971,-0.3666477560997009,15,5,0.12333478679259618
2006-06-08,13,-0.4930314249359071,0.20911531150341034,16,2,0.7021467364393175
2006-06-08,14,-0.5159389996791587,0.14829076329867044,17,3,0.6642297629778291
2006-07-06,0,-0.8485852181911469,-0.2175653874874115,1,1,0.6310198307037354
2006-07-06,1,-0.883154084905982,0.5999594479799271,2,1,1.483113532885909
2006-07-06,2,-0.8394779674708843,-0.11804935336112976,3,2,0.7214286141097546
2006-07-06,3,-0.6643071407452226,0.134691059589386,4,2,0.7989982003346086
2006-07-06,4,-0.6888258837163448,-0.7106160242110491,5,2,0.02179014049470429
2006-07-06,5,-0.669475706294179,-0.42663657665252686,6,1,0.2428391296416521
2006-07-06,6,-0.6773255674966744,-0.2703686533495784,7,4,0.406956914147096
2006-07-06,7,-0.6637990246526897,-0.2189556062221527,8,1,0.444843418430537
2006-07-06,8,-0.6604102150433593,-0.02119004726409912,9,1,0.6392201677792602
2006-07-06,9,-0.6275306327099149,0.08205807209014893,11,1,0.7095887048000639
2006-07-06,10,-0.6447851958995064,0.3097088932991028,12,1,0.9544940891986092
2006-07-06,11,-0.664305076862757,-0.5074832066893578,13,2,0.1568218701733992
2006-07-06,12,-0.6421014770333257,-0.4802316576242447,14,2,0.16186981940908096
2006-07-06,13,-0.6178277231752872,0.6703210473060608,15,1,1.2881487704813481
2006-07-06,14,-0.6330922252964228,0.5553056448698044,16,2,1.1883978701662272
2006-07-06,15,-0.6369955502450466,0.05799169838428497,17,2,0.6949872486293316
2006-07-06,16,-0.6380575860126151,0.23803390562534332,18,2,0.8760914916379584
2006-08-03,0,-0.5470636934041977,-0.5444496870040894,1,1,0.0026140064001083374
2006-08-03,1,-0.6422378271818161,-0.07426638901233673,2,2,0.5679714381694794
2006-08-03,2,-0.6901312371095022,-0.7518946006894112,3,1,0.06176336357990897
2006-08-03,3,-0.7272831965237856,-0.37446068599820137,4,4,0.3528225105255842
2006-08-03,4,-0.7570310711860657,-0.12196637690067291,5,2,0.6350646942853928
2006-08-03,5,-0.7808792814612389,-0.436090218834579,7,4,0.34478906262665987
2006-08-03,6,-0.7287725964561105,-0.1296807825565338,8,1,0.5990918138995767
2006-08-03,7,-0.7502653263509274,-0.5778988525271416,9,2,0.17236647382378578
2006-08-03,8,-0.7129494365304708,-0.7357954829931259,10,2,0.02284604646265509
2006-08-03,9,-0.7093839275961121,-0.0817563533782959,12,2,0.6276275742178162
2006-08-03,10,-0.6855574986682489,-0.12752114981412888,13,2,0.55803634885412
2006-08-31,0,-0.674632266163826,-0.41816437244415283,1,1,0.25646789371967316
2006-08-31,1,-0.09713800996541977,-0.5531017631292343,2,1,0.45596375316381454
2006-08-31,2,-0.37510449315110844,-0.6478994637727737,3,3,0.2727949706216653
2006-08-31,3,-0.43238671962171793,-0.5946933254599571,4,2,0.1623066058382392
2006-08-31,4,-0.4925687737762928,-0.4264850318431854,5,2,0.0660837419331074
2006-08-31,5,-0.5690510772789518,-0.775837030261755,6,2,0.20678595298280322
2006-08-31,6,-0.5845301941569362,-0.26490732034047443,7,3,0.31962287381646176
2006-08-31,7,-0.6170697512570769,-0.4763953685760498,8,1,0.14067438268102705
2006-08-31,8,-0.5096179778791137,-0.5122406482696533,9,1,0.00262267039053965
2006-08-31,9,-0.5370052570477128,-0.4214446246623993,10,1,0.11556063238531356
2006-08-31,10,-0.5596686122430996,-0.12066966791947682,11,3,0.4389989443236228
2006-08-31,11,-0.5897792473745843,-0.9089147970080376,12,1,0.31913554963345325
2006-08-31,12,-0.6128863031761005,-0.18483393862843514,13,5,0.4280523645476654
2006-08-31,13,-0.5415202319355947,-0.738762617111206,14,1,0.19724238517561132
2006-10-05,0,-0.46149858832359314,-0.5721572637557983,1,1,0.1106586754322052
2006-10-05,1,-0.5694776028394699,-0.6824441999197006,2,1,0.11296659708023071
2006-10-05,2,-0.48009031017621356,-0.0362011194229126,3,1,0.44388919075330097
2006-10-05,3,-0.5743508506566286,-0.7144525671998659,4,3,0.14010171654323733
2006-10-05,4,-0.634396605193615,-0.4702493902295828,5,4,0.16414721496403217
2006-10-05,5,-0.6735314466059208,-0.14785286784172058,6,4,0.5256785787642002
2006-10-05,6,-0.7060108881975923,-0.61190065741539,7,2,0.09411023078220226
2006-10-05,7,-0.7091209101490676,-0.5367323060830435,8,3,0.1723886040660242
2006-10-05,8,-0.7288515347987413,-0.12218913016840816,10,4,0.6066624046303332
2006-10-05,9,-0.7213972105898641,0.10869794152677059,11,4,0.8300951521166346
2006-10-05,10,-0.7353619669253627,-0.22479916115601858,12,3,0.5105628057693441
2006-10-05,11,-0.7299514902898898,-0.2790374234318733,13,2,0.4509140668580165
2006-10-05,12,-0.7349107981260333,-0.68793660774827,14,2,0.04697419037776329
2006-11-02,0,-0.9133049361407757,-0.45442429184913635,1,1,0.45888064429163933
2006-11-02,1,-0.8506436552852392,-0.7050812914967537,2,2,0.14556236378848553
2006-11-02,2,-0.5592396579682827,-0.45239367087682086,5,3,0.10684598709146181
2006-11-02,3,-0.5861326921731234,-0.10989689826965332,6,1,0.47623579390347004
2006-11-02,4,-0.5447358912788332,-0.1848805844783783,8,2,0.35985530680045485
2006-11-02,5,-0.572244371391005,-0.6177732199430466,9,1,0.045528848552041534
2006-11-02,6,-0.5967541994018988,-0.47261926531791687,11,1,0.12413493408398191
2006-11-02,7,-0.604607387756308,-0.3407968580722809,12,1,0.2638105296840271
2006-11-02,8,-0.42670811844222684,0.23303088545799255,17,1,0.6597390039002193
2006-11-02,9,-0.48533408157527447,-0.873521238565445,20,1,0.3881871569901705
2006-11-02,10,-0.49409774132072926,-0.7767769582569599,24,2,0.28267921693623066
2006-11-02,11,-0.5149113283707545,-0.4668135792016983,26,3,0.04809774916905618
2006-11-02,12,-0.5200402579669442,-0.12746243737637997,28,2,0.39257782059056423
2006-11-02,13,-0.5186339574555556,-0.3742387294769287,30,1,0.14439522797862692
2006-12-07,0,-0.9137623086571693,-0.6923230085521936,1,4,0.2214393001049757
2006-12-07,1,-0.8354009687900543,-0.5388468755409122,2,2,0.29655409324914217
2006-12-07,2,-0.6907106367871165,-0.41153061389923096,4,1,0.27918002288788557
2006-12-07,3,-0.7211541992922624,-0.7868852391839027,6,1,0.06573103989164031
2006-12-07,4,-0.7402346698301179,-0.16972589492797852,7,1,0.5705087749021394
2006-12-07,5,-0.7257151929661632,-0.42924531549215317,8,2,0.29646987747401
2006-12-07,6,-0.746460230400165,-0.8238719347864389,9,2,0.07741170438627398
2006-12-07,7,-0.6686291884630918,0.38408246636390686,10,1,1.0527116548269988
2006-12-07,8,-0.684599198739637,-0.7605474088340998,11,2,0.07594821009446273
2006-12-07,9,-0.6988534328217307,-0.4046738315373659,12,2,0.2941796012843648
2006-12-07,10,-0.677868051884266,-0.2981046140193939,13,1,0.3797634378648721
2006-12-07,11,-0.6949658018669912,-0.23304599151015282,14,2,0.4619198103568384
2006-12-07,12,-0.6881456889212132,-0.46712929010391235,15,1,0.22101639881730084
2006-12-07,13,-0.6704526578541845,-0.5087140748898188,16,3,0.16173858296436572
2006-12-07,14,-0.6333962992271956,0.7158038318157196,17,1,1.3492001310429154
2006-12-07,15,-0.6462800989134444,-0.4090305616458257,18,3,0.23724953726761872
2006-12-07,16,-0.6530682105374964,-0.46724968403577805,19,2,0.18581852650171837
2006-12-07,17,-0.6494499883126645,-0.6261380612850189,21,1,0.023311927027645618
2006-12-07,18,-0.6073992711237886,0.1710571050643921,22,1,0.7784563761881806
2006-12-07,19,-0.6024565410030924,0.2683093746503194,23,3,0.8707659156534118
2006-12-07,20,-0.6032384030210475,-0.7068231478333473,24,2,0.10358474481229984
2007-01-11,0,-0.6094459742307663,-0.22242382168769836,1,1,0.38702215254306793
2007-01-11,1,-0.05693624168634415,-0.2769588977098465,2,2,0.22002265602350235
2007-01-11,2,-0.07712052017450333,-0.4508211463689804,4,3,0.3737006261944771
2007-01-11,3,-0.30821169540286064,-0.2042787472407023,6,3,0.10393294816215834
2007-01-11,4,-0.4184848126024008,-0.16617091496785483,8,3,0.2523138976345459
2007-01-11,5,-0.41752001146475476,-0.39910727739334106,9,1,0.018412734071413694
2007-01-11,6,-0.4982148612087423,-0.08634282648563385,11,4,0.41187203472310846
2007-01-11,7,-0.5014606032233971,-0.3371136710047722,13,2,0.16434693221862495
2007-01-11,8,-0.4935595472653707,-0.818349177017808,15,2,0.32478962975243725
2007-01-11,9,-0.4481047321768368,0.10283135622739792,17,2,0.5509360884042347
2007-02-08,0,-0.5525873452425003,-0.3870880603790283,1,1,0.16549928486347198
2007-02-08,1,-0.5472934246063232,-0.684164966767033,4,3,0.13687154216070974
2007-02-08,2,-0.501255065202713,-0.4429846405982971,5,1,0.058270424604415894
2007-02-08,3,-0.4604489968882667,-0.3390788162748019,9,6,0.12137018061346477
2007-02-08,4,-0.4377747535705566,-0.7128395363688469,10,2,0.2750647827982903
2007-02-08,5,-0.4070199752847354,-0.29966752231121063,12,2,0.10735245297352475
2007-02-08,6,-0.46507299106035915,-0.40089447796344757,14,2,0.06417851309691158
2007-02-08,7,-0.46428700448835597,0.22584379216035208,17,3,0.690130796648708
2007-02-08,8,-0.4821562067502075,0.1799009144306183,18,1,0.6620571211808257
2007-02-08,9,-0.5015146691352129,-0.3526921719312668,20,3,0.14882249720394614
2007-02-08,10,-0.5292876725169745,-0.7109372057020664,22,2,0.18164953318509192
2007-02-08,11,-0.5492357903470596,0.18980777263641357,24,1,0.7390435629834732
2007-02-08,12,-0.5713428215911756,-0.6610602177679539,26,2,0.08971739617677832
2007-02-08,13,-0.5771414138100766,-0.49350331351161003,27,2,0.08363810029846652
2007-03-08,0,-0.7590614333748817,-0.1803426742553711,1,1,0.5787187591195107
2007-03-08,1,-0.7505366243422031,-0.5301163047552109,2,1,0.22042031958699226
2007-03-08,2,-0.6419074063499769,-0.24979906032482782,3,3,0.3921083460251491
2007-03-08,3,-0.6485642448067666,-0.676171213388443,5,1,0.02760696858167644
2007-03-08,4,-0.6998714935034513,-0.13741845885912576,6,3,0.5624530346443256
2007-03-08,5,-0.7107848992778195,-0.6019897535443306,9,2,0.10879514573348892
2007-03-08,6,-0.7308852229267359,-0.5113695859909058,10,1,0.2195156369358301
2007-03-08,7,-0.6836333738809283,-0.18877623975276947,11,2,0.4948571341281588
2007-03-08,8,-0.697564813380058,-0.16947385668754578,13,3,0.5280909566925123
2007-03-08,9,-0.6760267939950738,-0.09879457950592041,14,1,0.5772322144891534
2007-03-08,10,-0.6828572556376458,-0.4025607481598854,15,2,0.28029650747776036
2007-03-08,11,-0.6636005830951035,-0.042780786752700806,16,1,0.6208197963424027
2007-03-08,12,-0.6667066562701675,-0.5693238526582718,17,1,0.09738280361189566
2007-03-08,13,-0.6466842471725411,0.10926148295402527,18,1,0.7559457301265664
2007-03-08,14,-0.6550582259109146,0.033129852497950196,19,8,0.6881880784088648
2007-03-08,15,-0.6052762795239687,0.5391840264201164,20,2,1.1444603059440852
2007-03-08,16,-0.6001371659693264,0.4677426964044571,21,2,1.0678798623737835
2007-03-08,17,-0.6139188844033263,-0.1240684762597084,22,2,0.4898504081436179
2007-03-08,18,-0.6268191352162672,0.31840964655081433,23,3,0.9452287817670815
2007-03-08,19,-0.6368945624368886,0.04523707181215286,24,4,0.6821316342490414
2007-04-12,0,-0.6320714205503464,-0.429965615272522,1,1,0.2021058052778244
2007-04-12,1,-0.27690716832876205,-0.22501516342163086,2,1,0.051892004907131195
2007-04-12,2,-0.5044304132461548,-0.25098423411448795,3,3,0.25344617913166684
2007-04-12,3,-0.4591718539595604,-0.048532634973526,4,4,0.4106392189860344
2007-04-12,4,-0.20765012353658677,-0.24816343188285828,5,1,0.04051330834627151
2007-04-12,5,-0.3980330228805542,-0.402835081020991,7,3,0.004802058140436827
2007-04-12,6,-0.4632137115113437,-0.4051935374736786,8,1,0.05802017403766513
2007-04-12,7,-0.46874260861012673,0.13246619328856468,9,4,0.6012088018986914
2007-04-12,8,-0.515760226547718,-0.8556798249483109,10,2,0.3399195984005928
